id,plate,date,forbidden,advantage,significance
0,5872,1806,0,0,0
1,4113,1848,0,0,0
2,6263,1853,0,0,0
3,3200,1825,0,0,0
4,6673,1860,0,0,0
5,354,1304,0,0,0
6,5959,1821,0,0,0
7,7047,1754,0,0,0
8,6536,899,0,0,0
9,6997,971,0,0,0
10,781,1827,0,0,0
11,7636,1841,0,0,0
12,74,1554,0,0,0
13,143,1838,0,0,0
14,1688,1093,0,0,0
15,2166,639,0,0,0
16,1017,1448,0,0,0
17,6718,542,0,0,0
18,7685,1853,0,0,0
19,4668,1665,0,0,0
20,5485,1773,0,0,0
21,7647,1018,0,0,0
22,7519,1847,0,0,0
23,2061,878,0,0,0
24,2577,1110,0,0,0
25,7637,581,0,0,0
26,1011,1710,0,0,0
27,4000,1083,0,0,0
28,3701,794,0,0,0
29,6497,1841,0,0,0
30,996,1112,0,0,0
31,2829,988,0,0,0
32,4697,353,0,0,0
33,6229,1734,0,0,0
34,3990,247,0,0,0
35,2403,1703,0,0,0
36,1507,1656,0,0,0
37,6159,662,0,0,0
38,6683,1627,0,0,0
39,2004,1119,0,0,0
40,3112,1428,0,0,0
41,4196,1853,0,0,0
42,1849,1801,0,0,0
43,3515,1473,0,0,0
44,2023,1264,0,0,0
45,1931,577,0,0,0
46,7684,1838,0,0,0
47,2656,1703,0,0,0
48,44,1312,0,0,0
49,2625,636,0,0,0
50,2357,1841,0,0,0
51,1844,1703,0,0,0
52,1649,1768,0,0,0
53,4638,1461,0,0,0
54,67,1411,0,0,0
55,7365,1346,0,0,0
56,4305,1762,0,0,0
57,7364,1625,0,0,0
58,6448,1180,0,0,0
59,1515,1848,0,0,0
60,6541,1801,0,0,0
61,4429,1825,0,0,0
62,5074,1090,0,0,0
63,5105,212,0,0,0
64,7670,1697,0,0,0
65,513,1819,0,0,0
66,7507,815,0,0,0
67,4341,1807,0,1,5
68,4456,1754,0,0,0
69,7173,247,0,0,0
70,6245,1500,0,0,0
71,2738,938,0,0,0
72,1825,1819,0,0,0
73,1608,1791,0,0,0
74,3635,1121,0,0,0
75,7539,1853,0,0,0
76,3130,1394,0,0,0
77,6157,1741,0,0,0
78,6251,1816,0,0,0
79,1176,1354,0,0,0
80,6066,1853,0,0,0
81,4042,1730,0,0,0
82,7437,946,0,0,0
83,4659,1754,0,0,0
84,6297,1768,0,0,0
85,4764,1808,0,0,0
86,3749,1380,0,0,0
87,5643,1771,0,0,0
88,2743,807,0,0,0
89,3813,1031,0,0,0
90,5308,251,0,0,0
91,4748,1490,0,0,0
92,7067,1806,0,0,0
93,1550,1295,0,0,0
94,5848,1014,0,0,0
95,7239,1827,0,0,0
96,4349,1218,0,0,0
97,1126,626,0,0,0
98,6868,1784,0,0,0
99,2694,1466,0,0,0
100,1520,440,0,0,0
101,5692,1766,0,0,0
102,4492,1853,0,0,0
103,3275,814,0,0,0
104,3677,1665,0,0,0
105,6077,1664,0,0,0
106,679,1069,0,0,0
107,6367,1754,0,0,0
108,3653,986,0,0,0
109,1724,632,0,0,0
110,7054,1548,0,0,0
111,5950,1819,0,0,0
112,263,1806,0,0,0
113,4324,1194,0,0,0
114,1541,109,0,0,0
115,5562,1596,0,0,0
116,7124,1766,0,0,0
117,6411,1838,0,0,0
118,6944,1094,0,1,3
119,7513,1603,0,0,0
120,3962,1502,0,0,0
121,4128,1827,0,0,0
122,3682,1337,0,0,0
123,2338,1610,0,0,0
124,1258,1853,0,0,0
125,6442,1295,0,0,0
126,255,1051,0,0,0
127,1882,1833,0,0,0
128,1084,1728,0,0,0
129,2920,1784,0,0,0
130,5351,1825,0,0,0
131,1166,751,0,0,0
132,2977,1088,0,0,0
133,3809,1547,0,0,0
134,1597,1741,0,0,0
135,4833,1745,0,0,0
136,3469,1288,0,0,0
137,1415,333,0,0,0
138,3932,1841,0,0,0
139,3313,1664,0,0,0
140,1200,1776,0,0,0
141,6208,1778,0,0,0
142,2288,853,0,0,0
143,971,1014,0,0,0
144,2555,400,0,0,0
145,6892,1429,0,0,0
146,5929,563,0,0,0
147,3065,1447,0,0,0
148,4531,1069,0,0,0
149,7657,1816,0,0,0
150,1123,1680,0,0,0
151,1171,1222,0,0,0
152,1510,1455,0,0,0
153,6372,1848,0,0,0
154,6422,963,0,0,0
155,4262,1404,0,0,0
156,1731,1151,0,0,0
157,1949,1630,0,0,0
158,5636,1715,0,0,0
159,3788,569,0,0,0
160,7626,1428,0,0,0
161,1300,1149,0,0,0
162,2274,1776,0,0,0
163,2711,412,0,0,0
164,262,1685,0,0,0
165,446,261,0,0,0
166,5047,1258,0,0,0
167,6239,1212,0,0,0
168,7232,1860,0,0,0
169,22,1547,0,0,0
170,2215,1547,0,0,0
171,1190,1126,0,0,0
172,2424,1768,0,0,0
173,5139,1385,0,0,0
174,6725,237,0,0,0
175,4476,156,0,0,0
176,715,173,0,0,0
177,4505,1652,0,0,0
